peuple,
politique,
patriote,
patriotique,
patriotisme,
nation,
étranger,
migratoire,
immigré,
immigration,
France,
systeme,
protection,
"Europe, euro",
priorité,
préférence,
droit,
devoir,
mondialisation,
vote,
nationalisation,
nationalite,
famille,
travail,
souveraineté,
liberté,
égalité,
fraternité,
patronat,
syndicats,
élites,
classe,
genre,
identité,
intérêt,
millénaire,
éternel,
avenir,
classe moyenne,
démocracie,
etat,
parole,
mot,
chef,
finance,
caste,
communauté,
républicain,
laïcité,
civilisastion,
culture,
morale,
délinquance,
musulman,
islam,
islamisme,
islamiste,
religieux,